compiler,n_vectors,n_queries,dim,k,ef,algo,variant,num_runs,search_time_ns,avg_search_time_ns,min_search_time_ns,max_search_time_ns,returncode,command,stderr
gcc,256000,200,16,10,50,flat,scalar,1,695124250,695124250,695124250,695124250,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10,
gcc,256000,200,16,10,50,flat,simd,1,434225084,434225084,434225084,434225084,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10,
gcc,256000,200,16,10,50,hnsw,scalar,1,58517833,58517833,58517833,58517833,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10 --ef 50,
gcc,256000,200,16,10,50,hnsw,simd,1,19994209,19994209,19994209,19994209,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10 --ef 50,
gcc,512000,200,16,10,50,flat,scalar,1,2340564751,2340564751,2340564751,2340564751,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10,
gcc,512000,200,16,10,50,flat,simd,1,1441607917,1441607917,1441607917,1441607917,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10,
gcc,512000,200,16,10,50,hnsw,scalar,1,48546666,48546666,48546666,48546666,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10 --ef 50,
gcc,512000,200,16,10,50,hnsw,simd,1,83235583,83235583,83235583,83235583,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check_gcc1/data/queries.bin --k 10 --ef 50,
