
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003736                       # Number of seconds simulated (Second)
simTicks                                   3735550000                       # Number of ticks simulated (Tick)
finalTick                                  3735550000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     88.38                       # Real time elapsed on the host (Second)
hostTickRate                                 42269071                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4351444                       # Number of bytes of host memory used (Byte)
simInsts                                      5387131                       # Number of instructions simulated (Count)
simOps                                        5387131                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60957                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60957                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          3735551                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.693421                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.442125                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8752455                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      125                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7756579                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  22085                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3365448                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1787530                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3689732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.102207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.124099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1282031     34.75%     34.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    506520     13.73%     48.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    468121     12.69%     61.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    463512     12.56%     73.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    417375     11.31%     85.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    257046      6.97%     92.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    148666      4.03%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     95133      2.58%     98.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     51328      1.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3689732                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   34899     49.35%     49.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   8957     12.67%     62.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     62.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 12706     17.97%     79.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1249      1.77%     81.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    53      0.07%     81.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     81.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     81.83% # attempts to use FU when none available (Count)
